start,end,length
0,26283,254.70900000000006
0,41888,767.7999999999998
1,42284,259.67400000000004
1,42282,291.83900000000006
2,43291,433.1479999999999
2,43286,552.424
3,1017,86.25800000000001
1017,3,86.25800000000001
3,1322,85.345
1322,3,85.345
3,4,138.033
4,3,138.033
4,1738,86.149
1738,4,86.149
4,1018,85.611
1018,4,85.611
4,5,134.771
5,4,134.771
5,1739,85.99
5,6,271.351
6,5,271.351
6,1020,86.109
6,45037,199.796
45037,6,199.796
7,45037,22.088
45037,7,22.088
7,8,55.925
8,7,55.925
7,439,93.39999999999999
8,9,142.26
9,8,142.26
8,831,85.583
831,8,85.583
9,1021,85.181
11,10,271.702
11,2159,81.61999999999999
12,45023,17.096
12,416,86.20899999999999
13,12,105.43299999999999
13,809,80.922
809,13,80.922
13,808,86.554
808,13,86.554
14,13,127.99300000000001
14,63,87.48
63,14,87.48
14,2108,82.185
2108,14,82.185
15,2327,267.007
2327,15,267.007
15,244,249.0
15,506,153.18399999999997
506,15,153.18399999999997
15,54717,29.606
54717,15,29.606
16,17,239.745
16,2326,201.183
2326,16,201.183
17,18,127.58500000000001
18,50586,215.27400000000003
18,2776,90.62
19,122,80.763
122,19,80.763
19,1313,80.571
1313,19,80.571
20,1666,80.824
20,19,273.332
21,20,271.735
21,2160,81.107
22,45039,16.91
23,22,109.255
23,811,80.699
811,23,80.699
23,812,80.27499999999999
812,23,80.27499999999999
24,23,215.284
24,1668,89.457
1668,24,89.457
24,2107,88.052
2107,24,88.052
25,791,101.449
791,25,101.449
25,790,127.633
790,25,127.633
26,43718,263.17999999999995
43718,26,263.17999999999995
26,2181,96.326
2181,26,96.326
26,1847,171.363
1847,26,171.363
27,28,83.201
28,27,83.201
27,43718,22.926000000000002
43718,27,22.926000000000002
27,45718,246.774
28,2295,171.551
2295,28,171.551
28,45331,244.92499999999998
45331,28,244.92499999999998
29,30,311.31399999999996
29,1749,76.599
30,965,41.435
31,34,27.203
34,31,27.203
31,3022,150.43399999999997
3022,31,150.43399999999997
32,31,55.69299999999999
33,32,78.949
33,2382,77.993
2382,33,77.993
33,35,23.061
34,275,66.408
275,34,66.408
34,35,129.856
35,49914,162.38
36,52070,79.923
37,45050,21.559
37,400,93.688
38,37,156.643
38,45151,79.99000000000001
39,53154,78.783
39,48792,80.347
48792,39,80.347
40,39,275.73099999999994
40,49269,99.1
49269,40,99.1
40,795,79.614
795,40,79.614
40,46790,79.18499999999999
46790,40,79.18499999999999
41,42,274.107
41,856,81.183
856,41,81.183
41,53189,79.735
53189,41,79.735
42,43,271.01500000000004
42,1760,80.0
43,45049,129.93
43,1633,79.952
44,45,127.523
44,423,79.182
45,46,213.47699999999998
45,815,79.78099999999999
815,45,79.78099999999999
45,816,78.857
816,45,78.857
46,1762,90.335
1762,46,90.335
46,1634,90.475
1634,46,90.475
47,44979,30.164
44979,47,30.164
47,41673,109.314
41673,47,109.314
48,41673,25.311
41673,48,25.311
48,45686,218.43300000000002
49,1253,53.7
50,1767,90.388
51,364,46.185
51,52,118.83199999999998
53,52587,86.85300000000001
53,2754,36.487
54,55,72.39099999999999
54,49840,56.54
55,56,80.472
56,42595,358.05400000000003
57,737,85.68100000000001
59,51327,103.14599999999999
59,1105,101.188
1105,59,101.188
59,49920,165.23399999999998
49920,59,165.23399999999998
59,42397,15.532
42397,59,15.532
61,42595,260.646
62,3157,97.88799999999999
63,54331,18.782
54331,63,18.782
63,312,88.02000000000001
312,63,88.02000000000001
63,808,142.72199999999998
808,63,142.72199999999998
64,3028,79.938
64,2829,147.21699999999998
65,55380,9.4
65,1290,78.925
66,2889,71.337
67,3043,29.703
67,42570,274.357
68,54331,275.96600000000007
68,60,544.4730000000001
69,2601,141.016
69,1596,84.377
1596,69,84.377
69,2209,86.007
2209,69,86.007
70,44003,44.358999999999995
44003,70,44.358999999999995
70,2210,77.963
2210,70,77.963
71,73,68.388
71,72,90.931
72,1195,14.631
72,144,82.49499999999999
73,56,76.472
73,42597,195.0
42597,73,195.0
73,2291,16.231
2291,73,16.231
74,55309,21.108
74,1726,176.22400000000002
